entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@francis_lucille/video/7587138483274206486,creator cluster Francis Lucille,francis_lucille,Francis Lucille,en,,Feeling bad about ourselves perpetuates belief in a separate self.,Serious nondual/separate-self clip for Ring 1 audience training.,watch_full,Even self-judgment can defend the separate self,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@adyashanti.official/video/7647643671185100045,creator cluster Adyashanti,adyashanti.official,Adyashanti,en,,Individuality and the totality.,High-quality nondual teacher account; useful for serious direct-path feed shaping.,watch_full,The individual story is not wrong. It is just not the whole mirror,,2026-06-05,
video,accepted,ring_1,practice_fatigue,1,https://www.tiktok.com/@adyashanti.official/video/7643240302408486174,creator cluster Adyashanti,adyashanti.official,Adyashanti,en,,All of life helps us awaken: surrender or suffer.,Practice-depth candidate from a grounded nondual teacher.,watch_full,Life keeps removing the places where performance works,,2026-06-05,
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@adyashanti.official/video/7640566639368473886,creator cluster Adyashanti,adyashanti.official,Adyashanti,en,,Adyashanti on Meister Eckhart.,Mystic/direct-path adjacent clip from a trusted source.,watch_full,The old pointers matter only when they turn you back toward this,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@donoakleynondualteaching/video/7623873700667854111,creator cluster Don Oakley,donoakleynondualteaching,Don Oakley,en,,The hard problem of materialism.,Serious consciousness/awareness discourse for the nondual audience.,watch_full,The explanation of consciousness is still not the encounter,,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@donoakleynondualteaching/video/7615658763512532254,creator cluster Don Oakley,donoakleynondualteaching,Don Oakley,en,,Forgetting yourself.,Excellent Anky fit around the constructed self loosening.,watch_full,The self you polish is the self that keeps being remembered,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@jaeframe/video/7619740292173843726,creator cluster Jae nonduality,jaeframe,,en,,Do not buy into preconceived ideas about nondual awakening.,Strong anti-spiritual-identity clip from a creator already matching the audience.,watch_full,If it makes you sound awakened be suspicious,,2026-06-05,
video,watched,ring_3,anti_performance,1,https://www.tiktok.com/@jaeframe/video/7497393312622464302,creator cluster Jae nonduality,jaeframe,,en,,The endless cycle of fixing yourself may be what keeps you stuck.,Excellent bridge from self-improvement fatigue into Anky's stop-performing mechanism.,watch_full,Fixing yourself can become the most elegant way to avoid seeing yourself,,2026-06-05,2026-06-05
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@the.ashfiles/video/7495034040194485547,creator cluster the.ashfiles,the.ashfiles,,en,,Are the things you like actually yours or borrowed from someone else's taste?,Identity/influence bridge for people questioning performed selfhood.,watch_full,The borrowed self writes differently when nobody is watching,,2026-06-05,
video,accepted,ring_2,constraint_mechanism,2,https://www.tiktok.com/@the.ashfiles/video/7620061245730835725,creator cluster the.ashfiles,the.ashfiles,,en,,If you are figuring out how to write at all this might find you at the right time.,Raw writing support from a creator already aligned with honest writing.,watch_full,Start before the writer identity can make it beautiful,Review exact framing before engaging,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@the.ashfiles/video/7612303327388372237,creator cluster the.ashfiles,the.ashfiles,,en,,Writing about human connection then having to participate in it.,Strong writing-life bridge: the written insight has to meet the real encounter.,watch_full,A sentence becomes real when life asks you to live it,,2026-06-05,
video,watched,ring_2,creative_excavation,1,https://www.tiktok.com/@the.ashfiles/video/7605253391819738382,creator cluster the.ashfiles,the.ashfiles,,en,,There are many versions of me and wants I will not explain.,Good interior-fragment material for Anky's raw writing audience.,watch_full,The part you cannot explain may be the first honest one,,2026-06-05,2026-06-05
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@the.ashfiles/video/7599747964759723295,creator cluster the.ashfiles,the.ashfiles,,en,,Stop waiting for perfect conditions and start where you are.,Anti-delay bridge for people using preparation as avoidance.,watch_full,The perfect condition is often the hiding place,,2026-06-05,
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7505906411835018501,creator cluster art therapy irl,art_therapy_irl,,en,,Ethical social media marketing for people who share vulnerable work.,Strong anti-performance/trust signal for creators handling intimate material.,watch_full,Vulnerability needs boundaries before it needs reach,,2026-06-05,
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7460637047691267333,creator cluster art therapy irl,art_therapy_irl,,en,,Complex feelings about the end of time on this platform are real grief.,Good social-media-grief and platform fatigue candidate.,watch_full,The platform can become another place to perform your grief,,2026-06-05,
video,watched,ring_3,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7444643729278815543,creator cluster art therapy irl,art_therapy_irl,,en,,The best marketing strategy is noticing and addressing burnout.,Excellent creator-burnout and anti-performance signal.,watch_full,Burnout is often the body refusing to keep performing,,2026-06-05,2026-06-05
video,watched,ring_2,constraint_mechanism,1,https://www.tiktok.com/@art_therapy_irl/video/7431730414412221702,creator cluster art therapy irl,art_therapy_irl,,en,,Protect creativity from perfectionism and burnout by making things you do not show the internet.,Excellent Anky fit: removes audience and protects unperformed creation.,watch_full,Make something the audience never gets to edit,,2026-06-05,2026-06-05
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@art_therapy_irl/video/7429165110318468358,creator cluster art therapy irl,art_therapy_irl,,en,,Fear of being forgotten if you take a break from social media.,Strong anti-performance/platform-dependence bridge.,watch_full,If disappearing feels dangerous the stage has become a cage,,2026-06-05,
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7612396198334450975,creator cluster techinherstep,techinherstep,,en,,Transfer your memories from ChatGPT to Claude before leaving ChatGPT.,Useful contrast case for AI memory portability and Anky's transient mirror stance.,watch_full,Portable memory is still memory. Some mirrors should forget,,2026-06-05,2026-06-05
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7571859458070940958,creator cluster techinherstep,techinherstep,,en,,Privacy-first search engines that do not save searches to profile you.,Privacy-first audience signal for people who care about data boundaries.,watch_full,Privacy is architecture before it is reassurance,,2026-06-05,2026-06-05
video,accepted,ring_3,anti_performance,1,https://www.tiktok.com/@doxa.church/video/7628731542260485389,spiritual exhaustion seeking,doxa.church,,en,,Exhaustion comes from trying to perform a spirituality we do not possess.,Excellent anti-performance spirituality hook from outside the usual nondual niche.,watch_full,Spiritual exhaustion can be the body refusing to keep performing,,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@thespiritualskeptic/video/7098790478476348715,done seeking spirituality,thespiritualskeptic,,en,,Why I left the New Age.,Relevant critique of spiritual marketplace and belief systems.,watch_full,Leaving one belief system is not the same as seeing the one who needs one,Review exact tone before engaging,2026-06-05,
video,watched,ring_2,marketplace_critique,1,https://www.tiktok.com/@misshavenn/video/7636872503385951508,nonduality trauma bypassing,misshavenn,,en,,Healing is not a performance or finding it outside.,Excellent bridge between anti-performance and direct inner confrontation.,watch_full,The most important conversation starts when the audience disappears,,2026-06-05,2026-06-05
video,watched,ring_2,marketplace_critique,1,https://www.tiktok.com/@forrest.hanson/video/7205659909621337386,nonduality trauma bypassing,forrest.hanson,Forrest Hanson,en,,Cognitive bypassing is a survival strategy to avoid feelings.,Strong psychology framing for understanding as avoidance.,watch_full,You can understand your way around the feeling,,2026-06-05,2026-06-05
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@earnedwellness/video/7615610050685472030,spiritual bypassing trauma healing,earnedwellness,,en,,Spiritual bypassing in CPTSD.,Sober trauma and bypassing candidate for the anti-spiritual-ego lane.,watch_full,Spirituality has to pass through the body it keeps trying to transcend,,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@kellyarmatagetherapist/video/7402252271750319392,spiritual bypassing trauma healing,kellyarmatagetherapist,,en,,Spiritual bypassing is a band aid.,Direct critique of using spiritual language to cover trauma.,watch_full,A band aid can look like wisdom when nobody touches the wound,,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@katievanzeeland22/video/7638055177387347213,spiritual bypassing trauma healing,katievanzeeland22,,en,,Real healing lives underneath the performance of it.,Very strong Anky resonance around performance and bypassing.,watch_full,Healing starts underneath the performance of healing,Creator sells guidance so review before engaging,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@regulatedentrepreneur/video/7232851156962200875,spiritual bypassing trauma healing,regulatedentrepreneur,,en,,Stop skipping to forgiveness before processing emotions.,Clear bypassing critique with emotional-processing focus.,watch_full,Forgiveness can become another way not to feel,,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@pocketcoach_bradley/video/7530493247911759111,spiritual bypassing trauma healing,pocketcoach_bradley,,en,,When healing becomes a form of denial.,Direct anti-performance healing hook for wider market warming.,watch_full,Healing becomes denial when it refuses the raw thing,,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@lauramatsue/video/7202322068824706310,spiritual bypassing trauma healing,lauramatsue,,en,,Spiritual bypassing was ruining my life and relationships.,Personal critique candidate around bypassing as lived consequence.,watch_full,Wisdom is suspect when your relationships cannot feel it,,2026-06-05,
